# ProfilerVersion=2.3.811
# Application=/home/hell/Documents/projects/crowd/crowd/crowd
# ApplicationArgs=
Method , ExecutionOrder , ThreadID , CallIndex , GlobalWorkSize , GroupWorkSize , Time , LocalMemSize , DataTransferSize , GPRs , ScratchRegs , FCStacks , Wavefronts , ALUInsts , FetchInsts , WriteInsts , LDSFetchInsts , LDSWriteInsts , ALUBusy , ALUFetchRatio , ALUPacking , FetchSize , CacheHit , FetchUnitBusy , FetchUnitStalled , WriteUnitStalled , FastPath , CompletePath , PathUtilization , LDSBankConflict
MapBuffer ,  1572 , 3013 , 2004 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1573 , 3013 , 2005 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1574 , 3013 , 2006 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1575 , 3013 , 2007 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1576 , 3013 , 2008 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1577 , 3013 , 2009 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1578 , 3013 , 2010 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1579 , 3013 , 2011 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1580 , 3013 , 2012 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1581 , 3013 , 2013 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
